feature,shap_importance
Id_carr_n_crs3035res2000mn2874000e4100000,0.0
Id_carr_n_crs3035res2000mn2874000e4078000,0.0
Id_carr_n_crs3035res2000mn2874000e4076000,0.0
Id_carr_n_crs3035res2000mn2874000e4074000,0.0
Id_carr_n_crs3035res2000mn2874000e4070000,0.0
Id_carr_n_crs3035res2000mn2874000e3424000,0.0
Id_carr_n_crs3035res2000mn2874000e4052000,0.0
Id_carr_n_crs3035res2000mn2874000e4044000,0.0
Id_carr_n_crs3035res2000mn2874000e4012000,0.0
Id_carr_n_crs3035res2000mn2874000e3958000,0.0
Id_carr_n_crs3035res2000mn2874000e3954000,0.0
Id_carr_n_crs3035res2000mn2874000e3912000,0.0
Id_carr_n_crs3035res2000mn2874000e3478000,0.0
Id_carr_n_crs3035res2000mn2874000e3476000,0.0
Id_carr_n_crs3035res2000mn2874000e3468000,0.0
Id_carr_n_crs3035res2000mn2874000e3450000,0.0
Id_carr_n_crs3035res2000mn2874000e3276000,0.0
Id_carr_n_crs3035res2000mn2874000e3432000,0.0
Id_carr_n_crs3035res2000mn2874000e3280000,0.0
Id_carr_n_crs3035res2000mn2874000e3254000,0.0
Id_carr_n_crs3035res2000mn2874000e3272000,0.0
Ind_55_64,0.0
Id_carr_n_crs3035res2000mn2872000e3774000,0.0
Id_carr_n_crs3035res2000mn2872000e3736000,0.0
Id_carr_n_crs3035res2000mn2872000e3668000,0.0
Id_carr_n_crs3035res2000mn2872000e3630000,0.0
Id_carr_n_crs3035res2000mn2872000e3628000,0.0
Id_carr_n_crs3035res2000mn2872000e3626000,0.0
Id_carr_n_crs3035res2000mn2872000e3624000,0.0
Id_carr_n_crs3035res1000mn2034000e4253000,0.0
t_maille,0.0
I_pauv,0.0
Ind_80p,0.0
Ind_65_79,0.0
Ind_40_54,0.0
Id_carr_n_crs3035res2000mn2872000e3782000,0.0
Ind_25_39,0.0
Ind_18_24,0.0
Ind_6_10,0.0
Ind_0_3,0.0
Log_ap90,0.0
Log_70_90,0.0
Log_45_70,0.0
Men_mais,0.0
Men_surf,0.0
Ind_snv,0.0
Men_5ind,0.0
Men_1ind,0.0
Id_carr_n_crs3035res2000mn2872000e3780000,0.0
Id_carr_n_crs3035res2000mn2872000e3786000,0.0
Id_carr_n_crs3035res2000mn2874000e3270000,0.0
Id_carr_n_crs3035res2000mn2872000e4046000,0.0
Id_carr_n_crs3035res2000mn2874000e3264000,0.0
Men,0.0
Id_carr_n_crs3035res2000mn2874000e3244000,0.0
Id_carr_n_crs3035res2000mn2872000e4162000,0.0
Id_carr_n_crs3035res2000mn2872000e4146000,0.0
Id_carr_n_crs3035res2000mn2872000e4144000,0.0
Id_carr_n_crs3035res2000mn2872000e4128000,0.0
Id_carr_n_crs3035res2000mn2872000e4108000,0.0
Id_carr_n_crs3035res2000mn2872000e4102000,0.0
Id_carr_n_crs3035res2000mn2872000e4094000,0.0
Id_carr_n_crs3035res2000mn2872000e4074000,0.0
Id_carr_n_crs3035res2000mn2872000e4052000,0.0
Id_carr_n_crs3035res2000mn2872000e4038000,0.0
Id_carr_n_crs3035res2000mn2872000e3790000,0.0
Id_carr_n_crs3035res2000mn2872000e4034000,0.0
Id_carr_n_crs3035res2000mn2872000e4028000,0.0
Id_carr_n_crs3035res2000mn2872000e4012000,0.0
Id_carr_n_crs3035res2000mn2872000e4010000,0.0
Id_carr_n_crs3035res2000mn2872000e3864000,0.0
Id_carr_n_crs3035res2000mn2872000e3838000,0.0
Id_carr_n_crs3035res2000mn2872000e3832000,0.0
Id_carr_n_crs3035res2000mn2872000e3828000,0.0
Id_carr_n_crs3035res2000mn2872000e3826000,0.0
Id_carr_n_crs3035res2000mn2872000e3824000,0.0
Id_carr_n_crs3035res2000mn2872000e3814000,0.0
Id_carr_n_crs3035res2000mn2872000e3812000,0.0
Id_carr_n_crs3035res2000mn2876000e3336000,0.0
