feature,mean_importance
Titre_saint,0.0
Titre_rue,0.0
Titre_situé,0.0
Titre_piscine,0.0
Titre_salle,0.0
Titre_spacieux,0.0
reglement_interieur_jours,0.0
Titre_superbe,0.0
Titre_t4,0.0
reglement_interieur_30,0.0
Portier,0.0
Titre_pierre,0.0
reglement_interieur_location,0.0
reglement_interieur_autrement,0.0
reglement_interieur_nombre,0.0
reglement_interieur_cas,0.0
reglement_interieur_ce,0.0
reglement_interieur_retard,0.0
reglement_interieur_supplément,0.0
Titre_st,0.0
Titre_personnes,0.0
reglement_interieur_notre,0.0
Titre_duplex,0.0
Titre_center,0.0
Titre_confortable,0.0
Titre_neuf,0.0
reglement_interieur_pourra,0.0
Titre_gambetta,0.0
Titre_garonne,0.0
Titre_jean,0.0
reglement_interieur_même,0.0
reglement_interieur_ou,0.0
reglement_interieur_acceptés,1.1998793683298815e-06
Titre_les,1.3620540868064524e-06
Titre_quais,1.7035290081568456e-06
reglement_interieur_possibilité,3.013329942536114e-06
Titre_belle,4.003145570152799e-06
reglement_interieur_propre,4.243044222107528e-06
Titre_pour,6.005436485068127e-06
reglement_interieur_disposition,7.985859896919578e-06
reglement_interieur_qui,8.778460275415956e-06
reglement_interieur_qu,9.884323058195754e-06
Titre_bordelais,1.1735211983887606e-05
Titre_échoppe,1.4743043103604413e-05
reglement_interieur_faire,1.6254018891548316e-05
reglement_interieur_locataire,1.635014815201119e-05
reglement_interieur_apartment,2.221857687876305e-05
Titre_bis,2.241340951218973e-05
reglement_interieur_que,3.254457544665801e-05
reglement_interieur_non,3.2637803164847766e-05
reglement_interieur_votre,3.3290079199699284e-05
Titre_lumineux,3.515148006362212e-05
reglement_interieur_donc,3.729901785657352e-05
Titre_hyper,4.013198746571911e-05
reglement_interieur_fumeurs,4.104892191613141e-05
Titre_apt,4.322643232267387e-05
reglement_interieur_plus,4.521521423287433e-05
Titre_calme,4.5389545715290856e-05
Titre_historique,4.5595175102675076e-05
Titre_hypercentre,4.665321769462549e-05
Titre_charmant,4.673384222496635e-05
extincteur,4.790949322452942e-05
Titre_privée,4.974923393985531e-05
monoxyde_carbone_detect,5.285881289123218e-05
reglement_interieur_demande,5.465241510074215e-05
Titre_bordeaux,5.725007479613353e-05
Titre_room,6.502467276737755e-05
Titre_maison,9.841185687977649e-05
reglement_interieur_sera,0.0001087524199667067
Titre_joli,0.00011045503921073286
Titre_au,0.00011059883613054878
Titre_quartier,0.0001135188093287609
Titre_flat,0.00011715503111601189
Titre_vue,0.00011939185026027532
reglement_interieur_20,0.00013086947909591863
Ascenseur,0.00013579062663114926
Titre_triangle,0.0001378715662107899
reglement_interieur_ans,0.00013859533181092009
accessibilite,0.00013864084087256145
Titre_grande,0.00014039668946268512
reglement_interieur_propreté,0.00014094229130048319
fiche_securite,0.00014838475811622675
Titre_t2,0.00014852419608032407
Titre_michel,0.00014903251954438977
reglement_interieur_respecter,0.00015220810809111197
reglement_interieur_fait,0.00015488067594151555
Titre_des,0.00016922249829114387
Titre_cosy,0.0001749963626133444
Titre_très,0.000186426089704117
Titre_bordelaise,0.00019111766227204453
reglement_interieur_avec,0.00019462187752107286
Titre_grand,0.00020860854441930864
Jacuzzi,0.00020910393012961713
wifi,0.00022866365994589355
Titre_victoire,0.00022901802287021987
reglement_interieur_est,0.00025096823176442575
conditions_annulation,0.0002623004519626493
adapte_evenements,0.0002663817409443214
reglement_interieur_nous,0.0002727236040666936
reglement_interieur_merci,0.00029539445132845674
Animal_sur_place,0.00029649793463979444
reglement_interieur_arrivée,0.0002969858123968216
Titre_charme,0.0003155365836689739
reglement_interieur_16,0.00036073013743569414
Titre_confort,0.00036500379505474136
reglement_interieur_je,0.0004302398408621233
reglement_interieur_convient,0.00043740849584997796
Titre_ville,0.00045426715225488357
reglement_interieur_dans,0.0004562679404602421
pourEnfants_famille,0.000473608962131189
reglement_interieur_et,0.0004911627134033369
Titre_jardin,0.0005076108704156867
Titre_cœur,0.0005347136564501142
Titre_beau,0.0005728615347979748
reglement_interieur_après,0.0005753878741785234
Titre_euro,0.0005755478592093577
reglement_interieur_aux,0.0006081971614748882
reglement_interieur_15,0.0006912365162692113
cheminee_interieur,0.0007545079177535996
Titre_aux,0.0007691365042957421
reglement_interieur_entrée,0.0008155005517772818
Interphone,0.0008377871627858413
reglement_interieur_être,0.0008468072555226968
reglement_interieur_00,0.0008690271164192964
reglement_interieur_bébés,0.0009379368680479727
reglement_interieur_le,0.0010027684434858353
NbLits,0.0010695295379942848
Piscine,0.001137369205101313
animaux_acceptes,0.0012926807084311265
espace_travail_ordi,0.00139005582571764
Titre_chambre,0.0014007898072456392
petit_dejeuner,0.0015615990854022433
Titre_chambres,0.0016450957866724013
Titre_proche,0.0016560784459339283
Titre_appartement,0.0017200479655877677
reglement_interieur_pas,0.0017987228268716126
reglement_interieur_14,0.002406734133938937
Climatisation,0.0024870042866470985
seche_linge,0.0025194058595153666
reglement_interieur_des,0.0025715587145056394
Titre_loft,0.002825199593466987
reduction_mois,0.003345805836849969
logement_fumeur,0.0034095637117841694
rection_semaine,0.0034934663047825666
Titre_double,0.003513847855318342
frais_menage,0.004059463053278889
machine_laver,0.0043422356951229755
Titre_studio,0.005779507944027684
television,0.006273109972347956
Cuisine,0.006758038804078337
duree_minimale_sejour,0.0069840611468002575
Longitude,0.0076317914367554866
type_propriete,0.010668273959684416
Latitude,0.019204824172950608
NombreSdB,0.02472753031388263
surcout_voyageur_supp,0.03320516874298821
Caution,0.04930449813121383
Type_logement,0.07965049390982523
Capacite_accueil,0.10721280718243922
NbChambres,0.25093572243973516
