feature,mean_importance
Titre_bordelais,4.069881291179911e-06
reglement_interieur_donc,4.485068153048388e-06
Titre_tout,5.892025877141105e-06
Titre_jolie,5.9531355487196794e-06
reglement_interieur_sera,1.1062183909604783e-05
reglement_interieur_si,1.1462497287617612e-05
Titre_t4,1.3270616060367945e-05
Titre_spacieux,1.681799641743975e-05
reglement_interieur_heure,1.807092247891884e-05
reglement_interieur_au,2.3109278130117873e-05
Titre_salle,2.5274967921684598e-05
reglement_interieur_se,2.954281183363827e-05
Titre_en,3.078829535378969e-05
Titre_apt,3.10614571712331e-05
type_lit,3.132438945030458e-05
reglement_interieur_15,3.20358085089234e-05
reglement_interieur_mais,3.236831009428842e-05
Titre_lumineux,3.244340853285621e-05
reglement_interieur_même,3.248411222259717e-05
reglement_interieur_ou,3.7564581599303096e-05
Titre_confort,3.860654600935653e-05
reglement_interieur_faire,4.0422825042274456e-05
reglement_interieur_il,4.094680571253839e-05
reglement_interieur_avec,4.48191076855009e-05
reglement_interieur_apartment,4.8281065546873506e-05
reglement_interieur_notre,5.14914736594374e-05
reglement_interieur_immeuble,5.292460218014883e-05
Titre_m2,6.801894145186393e-05
reglement_interieur_nous,6.889385653477965e-05
reglement_interieur_20,7.190609415802518e-05
Titre_privée,7.272178801647211e-05
reglement_interieur_non,7.536651275782402e-05
Titre_sur,7.561280746283261e-05
Titre_le,7.631651402506545e-05
kit_secours,7.91697624570542e-05
Titre_historique,8.003250757872004e-05
Titre_grand,8.332883751485109e-05
Titre_calme,8.385279641883736e-05
reglement_interieur_demande,8.427274784954531e-05
Titre_charme,8.611119599902795e-05
Titre_joli,8.802703130856848e-05
porte_chambre_verrou,9.494106421178427e-05
Chauffage,0.00010182818898172297
reglement_interieur_merci,0.00010351712242875343
reglement_interieur_fumeurs,0.00011011366356974416
parking_sur-place,0.00011194304744821526
Titre_flat,0.00011787110262214683
reglement_interieur_être,0.00011952001012677238
Titre_hyper,0.00013638775559278172
reglement_interieur_locataire,0.00013644551489510047
reglement_interieur_nombre,0.00014522404330045147
Titre_bordelaise,0.00014976586029473714
reglement_interieur_propreté,0.0001519842686059536
Jacuzzi,0.00016589692350127416
reglement_interieur_ne,0.0001686344983232835
Titre_belle,0.00016957150845479108
reglement_interieur_arrivée,0.00016996131135178506
Titre_et,0.00017553119717431676
Titre_dans,0.0001796991563562944
Titre_cosy,0.00018089409956808521
reglement_interieur_départ,0.00018337717515195528
seche_cheveux,0.00018654954432869574
reglement_interieur_fait,0.00019075454431463079
Titre_balcon,0.00020248676677631083
reglement_interieur_lieux,0.00021215413176146615
Titre_très,0.00021750171500245497
Titre_victoire,0.0002451063949570842
reglement_interieur_logement,0.00024904459403987114
reglement_interieur_ménage,0.0002530660242686
Titre_cœur,0.0002586175068683305
Titre_saint,0.00026089001025143556
reglement_interieur_appartement,0.0002696076334258501
reglement_interieur_16,0.0002767555346447681
Titre_échoppe,0.00028044893432779274
adapte_evenements,0.0002995272666393101
monoxyde_carbone_detect,0.0003052591964519902
Titre_des,0.0003293151934928518
wifi,0.00034426641540227234
reglement_interieur_après,0.00037721359442128844
Titre_beau,0.00040154589846636
reglement_interieur_que,0.0004290434699841583
reglement_interieur_12,0.0004362163854130352
reglement_interieur_bébés,0.0004963449652359176
Titre_terrasse,0.0005181348959062193
reglement_interieur_est,0.0005307749962283559
reglement_interieur_le,0.0005458811040817801
Titre_chambre,0.0005485439707856088
television_cable,0.0005573802570117192
fer_repasser,0.0005626774580332228
reglement_interieur_fumeur,0.0005774803067083556
petit_dejeuner,0.0005998346269822874
reglement_interieur_pas,0.0006002655547589387
Titre_euro,0.0006255841588373668
espace_travail_ordi,0.0006379295002664209
conditions_annulation,0.0006681152242943411
Titre_bordeaux,0.000715054521481806
Ascenseur,0.0007921598553191966
reglement_interieur_animaux,0.0008106076686995034
Titre_double,0.0008289438389255443
reglement_interieur_et,0.0008408533774352245
reglement_interieur_convient,0.0009152926195981736
Titre_chambres,0.0009347306322980975
Titre_au,0.0009561612934158136
detecteur_fumee,0.0010189246683100506
reglement_interieur_dans,0.0011309696158241956
reglement_interieur_aux,0.0011649506394607045
Titre_aux,0.0011727832003084026
NbLits,0.001190416498384772
cheminee_interieur,0.0012235626116649302
animaux_acceptes,0.0013328783895127038
reglement_interieur_00,0.0014718217240400455
Titre_appartement,0.0014766512892944283
Titre_proche,0.0015351012157769016
Interphone,0.0016353140519013043
reglement_interieur_les,0.0017636954656827131
Piscine,0.0017864937475432052
Titre_loft,0.0022437595853745163
reglement_interieur_entrée,0.002280444646919699
reglement_interieur_14,0.0024085308321640684
reglement_interieur_des,0.0024695342025664703
Climatisation,0.0025023019575921347
machine_laver,0.002852737388847193
rection_semaine,0.003257487218494248
reduction_mois,0.004576303571139639
seche_linge,0.005137965740574135
logement_fumeur,0.006514915408891242
television,0.006870561806639297
Titre_studio,0.006933016708315465
frais_menage,0.007391755200105288
duree_minimale_sejour,0.007974744303583203
Cuisine,0.008316897187396177
Longitude,0.010830379000273116
type_propriete,0.015575583696541762
Latitude,0.02054635422729567
NombreSdB,0.021422873921557596
surcout_voyageur_supp,0.0331392290450034
Caution,0.04728561187410808
Type_logement,0.0807532149795107
Capacite_accueil,0.12156695425780153
NbChambres,0.228169712957314
