code_commune;libelle_commune;institution;id_service;service;code_postal;codes_postaux
"01033";"Valserhône";"GN";"1008618";"Gendarmerie - Brigade de Valserhône";"01200";"01200"
"01034";"Belley";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01035";"Belleydoux";"GN";"1008614";"Gendarmerie - Brigade d'Oyonnax";"01130";"01130"
"01036";"Valromey-sur-Séran";"GN";"1008597";"Gendarmerie - Brigade de Champagne-en-Valromey";"01260";"01260"
"01037";"Bénonces";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01470";"01470"
"01038";"Bény";"GN";"1008578";"Gendarmerie - Brigade de Coligny";"01370";"01370"
"01039";"Béon";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01350";"01350"
"01040";"Béréziat";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01340";"01340"
"01041";"Bettant";"GN";"1008600";"Gendarmerie - Brigade d'Ambérieu-en-Bugey";"01500";"01500"
"01042";"Bey";"GN";"1008582";"Gendarmerie - Brigade de Laiz";"01290";"01290"
"01043";"Beynost";"GN";"1008628";"Gendarmerie - Brigade de Miribel";"01700";"01700"
"01044";"Billiat";"GN";"1008618";"Gendarmerie - Brigade de Valserhône";"01200";"01200"
"01045";"Birieux";"GN";"1008634";"Gendarmerie - Brigade de Villars-les-Dombes";"01330";"01330"
"01046";"Biziat";"GN";"1008575";"Gendarmerie - Brigade de Vonnas";"01290";"01290"
"01047";"Blyes";"GN";"1008603";"Gendarmerie - Brigade de Lagnieu";"01150";"01150"
"01049";"La Boisse";"GN";"1008629";"Gendarmerie - Brigade de Montluel";"01120";"01120"
"01050";"Boissey";"GN";"1008583";"Gendarmerie - Brigade de Pont-de-Vaux";"01190";"01190-01380"
"01051";"Bolozon";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01450";"01450"
"01052";"Bouligneux";"GN";"1008634";"Gendarmerie - Brigade de Villars-les-Dombes";"01330";"01330"
"01053";"Bourg-en-Bresse";"PN";"";"Commissariat de police de Bourg en Bresse";"01000";"01000"
"01054";"Bourg-Saint-Christophe";"GN";"1008632";"Gendarmerie - Brigade de Meximieux";"01800";"01800"
"01056";"Boyeux-Saint-Jérôme";"GN";"1008586";"Gendarmerie - Brigade de Poncin";"01640";"01640"
"01057";"Boz";"GN";"1008583";"Gendarmerie - Brigade de Pont-de-Vaux";"01190";"01190"
"01058";"Brégnier-Cordon";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01300";"01300"
"01060";"Brénod";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01110";"01110"
"01061";"Brens";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01062";"Bressolles";"GN";"1008629";"Gendarmerie - Brigade de Montluel";"01360";"01360"
"01063";"Brion";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01460";"01460"
"01064";"Briord";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01470";"01470"
"01065";"Buellas";"GN";"1008569";"Gendarmerie - Brigade de Bourg-en-Bresse";"01310";"01310"
"01066";"La Burbanche";"GN";"1008598";"Gendarmerie - Brigade de Virieu-le-Grand";"01510";"01510"
"01067";"Ceignes";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01430";"01430"
"01068";"Cerdon";"GN";"1008586";"Gendarmerie - Brigade de Poncin";"01450";"01450"
"01069";"Certines";"GN";"1008585";"Gendarmerie - Brigade de Pont-d'Ain";"01240";"01240"
"01071";"Cessy";"GN";"1008611";"Gendarmerie - Brigade de Gex";"01170";"01170"
"01072";"Ceyzériat";"GN";"1008571";"Gendarmerie - Brigade de Ceyzériat";"01250";"01250"
"01073";"Ceyzérieu";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01350";"01350"
"01074";"Chalamont";"GN";"1008631";"Gendarmerie - Brigade de Chalamont";"01320";"01320"
"01075";"Chaleins";"GN";"1008626";"Gendarmerie - Brigade de Trévoux";"01480";"01480"
"01076";"Chaley";"GN";"1008601";"Gendarmerie - Brigade de Saint-Rambert-en-Bugey";"01230";"01230"
"01077";"Challes-la-Montagne";"GN";"1008586";"Gendarmerie - Brigade de Poncin";"01450";"01450"
"01078";"Challex";"GN";"1008617";"Gendarmerie - Brigade de Collonges";"01630";"01630"
"01079";"Champagne-en-Valromey";"GN";"1008597";"Gendarmerie - Brigade de Champagne-en-Valromey";"01260";"01260"
"01080";"Champdor-Corcelles";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01110";"01110"
"01081";"Champfromier";"GN";"1008619";"Gendarmerie - Brigade de Chézery-Forens";"01410";"01410"
"01082";"Chanay";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01420";"01420"
"01083";"Chaneins";"GN";"1008639";"Gendarmerie - Brigade de Saint-Trivier-sur-Moignans";"01990";"01990"
"01084";"Chanoz-Châtenay";"GN";"1008575";"Gendarmerie - Brigade de Vonnas";"01400";"01400"
"01085";"La Chapelle-du-Châtelard";"GN";"1008634";"Gendarmerie - Brigade de Villars-les-Dombes";"01240";"01240"
"01087";"Charix";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01130";"01130"
"01088";"Charnoz-sur-Ain";"GN";"1008632";"Gendarmerie - Brigade de Meximieux";"01800";"01800"
"01089";"Château-Gaillard";"GN";"1008600";"Gendarmerie - Brigade d'Ambérieu-en-Bugey";"01500";"01500"
"01090";"Châtenay";"GN";"1008631";"Gendarmerie - Brigade de Chalamont";"01320";"01320"
"01092";"Châtillon-la-Palud";"GN";"1008631";"Gendarmerie - Brigade de Chalamont";"01320";"01320"
"01093";"Châtillon-sur-Chalaronne";"GN";"1008574";"Gendarmerie - Brigade de Châtillon-sur-Chalaronne";"01400";"01400"
"01094";"Chavannes-sur-Reyssouze";"GN";"1008583";"Gendarmerie - Brigade de Pont-de-Vaux";"01190";"01190"
"01095";"Nivigne et Suran";"GN";"1008572";"Gendarmerie - Brigade de Val-Revermont";"01250";"01250"
"01096";"Chaveyriat";"GN";"1008575";"Gendarmerie - Brigade de Vonnas";"01660";"01660"
"01098";"Chazey-Bons";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300-01510"
"01099";"Chazey-sur-Ain";"GN";"1008603";"Gendarmerie - Brigade de Lagnieu";"01150";"01150"
"01100";"Cheignieu-la-Balme";"GN";"1008598";"Gendarmerie - Brigade de Virieu-le-Grand";"01510";"01510"
"01101";"Chevillard";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01430";"01430"
"01102";"Chevroux";"GN";"1008583";"Gendarmerie - Brigade de Pont-de-Vaux";"01190";"01190"
"01103";"Chevry";"GN";"1008611";"Gendarmerie - Brigade de Gex";"01170";"01170"
"01104";"Chézery-Forens";"GN";"1008619";"Gendarmerie - Brigade de Chézery-Forens";"01200";"01200-01410"
"01105";"Civrieux";"GN";"1008635";"Gendarmerie - Brigade de Saint-André-de-Corcy";"01390";"01390"
"01106";"Cize";"GN";"1008571";"Gendarmerie - Brigade de Ceyzériat";"01250";"01250"
"01107";"Cleyzieu";"GN";"1008601";"Gendarmerie - Brigade de Saint-Rambert-en-Bugey";"01230";"01230"
"01108";"Coligny";"GN";"1008578";"Gendarmerie - Brigade de Coligny";"01270";"01270"
"01109";"Collonges";"GN";"1008617";"Gendarmerie - Brigade de Collonges";"01550";"01550"
"01110";"Colomieu";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01111";"Conand";"GN";"1008601";"Gendarmerie - Brigade de Saint-Rambert-en-Bugey";"01230";"01230"
"01112";"Condamine";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01430";"01430"
"01113";"Condeissiat";"GN";"1008574";"Gendarmerie - Brigade de Châtillon-sur-Chalaronne";"01400";"01400"
"01114";"Confort";"GN";"1008619";"Gendarmerie - Brigade de Chézery-Forens";"01200";"01200"
"01115";"Confrançon";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01310";"01310"
"01116";"Contrevoz";"GN";"1008598";"Gendarmerie - Brigade de Virieu-le-Grand";"01300";"01300"
"01117";"Conzieu";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01118";"Corbonod";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01420";"01420"
"01121";"Corlier";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01110";"01110"
"01123";"Cormoranche-sur-Saône";"GN";"1008582";"Gendarmerie - Brigade de Laiz";"01290";"01290"
"01124";"Cormoz";"GN";"1008579";"Gendarmerie - Brigade de Saint-Trivier-de-Courtes";"01560";"01560"
"01125";"Corveissiat";"GN";"1008572";"Gendarmerie - Brigade de Val-Revermont";"01250";"01250"
"01127";"Courmangoux";"GN";"1008572";"Gendarmerie - Brigade de Val-Revermont";"01370";"01370"
"01128";"Courtes";"GN";"1008579";"Gendarmerie - Brigade de Saint-Trivier-de-Courtes";"01560";"01560"
"01129";"Crans";"GN";"1008631";"Gendarmerie - Brigade de Chalamont";"01320";"01320"
"01130";"Bresse Vallons";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01340";"01340"
"01133";"Cressin-Rochefort";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01350";"01350"
"01134";"Crottet";"GN";"1008582";"Gendarmerie - Brigade de Laiz";"01290";"01290-01750"
"01135";"Crozet";"GN";"1008616";"Gendarmerie - Brigade de Thoiry";"01170";"01170"
"01136";"Cruzilles-lès-Mépillat";"GN";"1008582";"Gendarmerie - Brigade de Laiz";"01290";"01290"
"01138";"Culoz";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01350";"01350"
"01139";"Curciat-Dongalon";"GN";"1008579";"Gendarmerie - Brigade de Saint-Trivier-de-Courtes";"01560";"01560"
"01140";"Curtafond";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01310";"01310"
"01141";"Cuzieu";"GN";"1008598";"Gendarmerie - Brigade de Virieu-le-Grand";"01300";"01300"
"01142";"Dagneux";"GN";"1008629";"Gendarmerie - Brigade de Montluel";"01120";"01120"
"01143";"Divonne-les-Bains";"GN";"1008610";"Gendarmerie - Brigade de Divonne-les-Bains";"01220";"01220"
"01145";"Dompierre-sur-Veyle";"GN";"1008585";"Gendarmerie - Brigade de Pont-d'Ain";"01240";"01240"
"01146";"Dompierre-sur-Chalaronne";"GN";"1008574";"Gendarmerie - Brigade de Châtillon-sur-Chalaronne";"01400";"01400"
"01147";"Domsure";"GN";"1008578";"Gendarmerie - Brigade de Coligny";"01270";"01270"
"01148";"Dortan";"GN";"1008614";"Gendarmerie - Brigade d'Oyonnax";"01590";"01590"
"01149";"Douvres";"GN";"1008600";"Gendarmerie - Brigade d'Ambérieu-en-Bugey";"01500";"01500"
"01150";"Drom";"GN";"1008571";"Gendarmerie - Brigade de Ceyzériat";"01250";"01250"
"01151";"Druillat";"GN";"1008585";"Gendarmerie - Brigade de Pont-d'Ain";"01160";"01160"
"01152";"Échallon";"GN";"1008614";"Gendarmerie - Brigade d'Oyonnax";"01130";"01130"
"01153";"Échenevex";"GN";"1008611";"Gendarmerie - Brigade de Gex";"01170";"01170"
"01155";"Évosges";"GN";"1008601";"Gendarmerie - Brigade de Saint-Rambert-en-Bugey";"01230";"01230"
"01156";"Faramans";"GN";"1008632";"Gendarmerie - Brigade de Meximieux";"01800";"01800"
"01157";"Fareins";"GN";"1008627";"Gendarmerie - Brigade de Jassans-Riottier";"01480";"01480"
"01158";"Farges";"GN";"1008617";"Gendarmerie - Brigade de Collonges";"01550";"01550"
"01159";"Feillens";"GN";"1008581";"Gendarmerie - Brigade de Saint-Laurent-sur-Saône";"01570";"01570"
"01160";"Ferney-Voltaire";"GN";"1008620";"Gendarmerie - Brigade d'Ornex";"01210";"01210"
"01162";"Flaxieu";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01350";"01350"
"01163";"Foissiat";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01340";"01340"
"01165";"Francheleins";"GN";"1008638";"Gendarmerie - Brigade de Montmerle-sur-Saône";"01090";"01090"
"01166";"Frans";"GN";"1008627";"Gendarmerie - Brigade de Jassans-Riottier";"01480";"01480"
"01167";"Garnerans";"GN";"1008637";"Gendarmerie - Brigade de Thoissey";"01140";"01140"
"01169";"Genouilleux";"GN";"1008637";"Gendarmerie - Brigade de Thoissey";"01090";"01090"
"01170";"Béard-Géovreissiat";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01460";"01460"
"01171";"Géovreisset";"GN";"1008614";"Gendarmerie - Brigade d'Oyonnax";"01100";"01100"
"01173";"Gex";"GN";"1008611";"Gendarmerie - Brigade de Gex";"01170";"01170"
"01174";"Giron";"GN";"1008614";"Gendarmerie - Brigade d'Oyonnax";"01130";"01130"
"01175";"Gorrevod";"GN";"1008583";"Gendarmerie - Brigade de Pont-de-Vaux";"01190";"01190"
"01177";"Grand-Corent";"GN";"1008571";"Gendarmerie - Brigade de Ceyzériat";"01250";"01250"
"01179";"Grièges";"GN";"1008582";"Gendarmerie - Brigade de Laiz";"01290";"01290"
"01180";"Grilly";"GN";"1008610";"Gendarmerie - Brigade de Divonne-les-Bains";"01220";"01220"
"01181";"Groissiat";"GN";"1008614";"Gendarmerie - Brigade d'Oyonnax";"01100";"01100"
"01183";"Guéreins";"GN";"1008638";"Gendarmerie - Brigade de Montmerle-sur-Saône";"01090";"01090"
"01184";"Hautecourt-Romanèche";"GN";"1008571";"Gendarmerie - Brigade de Ceyzériat";"01250";"01250"
"01185";"Plateau d'Hauteville";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01110";"01110"
"01187";"Haut Valromey";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01260";"01260"
"01188";"Illiat";"GN";"1008637";"Gendarmerie - Brigade de Thoissey";"01140";"01140"
"01189";"Injoux-Génissiat";"GN";"1008618";"Gendarmerie - Brigade de Valserhône";"01200";"01200"
"01190";"Innimond";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01680";"01680"
"01191";"Izenave";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01430";"01430"
"01192";"Izernore";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01580";"01580"
"01193";"Izieu";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01194";"Jassans-Riottier";"GN";"1008627";"Gendarmerie - Brigade de Jassans-Riottier";"01480";"01480"
"01195";"Jasseron";"GN";"1008571";"Gendarmerie - Brigade de Ceyzériat";"01250";"01250"
"01196";"Jayat";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01340";"01340"
"01197";"Journans";"GN";"1008585";"Gendarmerie - Brigade de Pont-d'Ain";"01250";"01250"
"01198";"Joyeux";"GN";"1008631";"Gendarmerie - Brigade de Chalamont";"01800";"01800"
"01199";"Jujurieux";"GN";"1008586";"Gendarmerie - Brigade de Poncin";"01640";"01640"
"01200";"Labalme";"GN";"1008586";"Gendarmerie - Brigade de Poncin";"01450";"01450"
"01202";"Lagnieu";"GN";"1008603";"Gendarmerie - Brigade de Lagnieu";"01150";"01150"
"01203";"Laiz";"GN";"1008582";"Gendarmerie - Brigade de Laiz";"01290";"01290"
"01204";"Le Poizat-Lalleyriat";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01130";"01130"
"01206";"Lantenay";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01430";"01430"
"01207";"Lapeyrouse";"GN";"1008634";"Gendarmerie - Brigade de Villars-les-Dombes";"01330";"01330"
"01208";"Lavours";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01350";"01350"
"01209";"Léaz";"GN";"1008617";"Gendarmerie - Brigade de Collonges";"01200";"01200"
"01210";"Lélex";"GN";"1008619";"Gendarmerie - Brigade de Chézery-Forens";"01410";"01410"
"01211";"Lent";"GN";"1008569";"Gendarmerie - Brigade de Bourg-en-Bresse";"01240";"01240"
"01212";"Lescheroux";"GN";"1008579";"Gendarmerie - Brigade de Saint-Trivier-de-Courtes";"01560";"01560"
"01213";"Leyment";"GN";"1008603";"Gendarmerie - Brigade de Lagnieu";"01150";"01150"
"01214";"Leyssard";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01450";"01450"
"01215";"Surjoux-Lhopital";"GN";"1008618";"Gendarmerie - Brigade de Valserhône";"01420";"01420"
"01216";"Lhuis";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01680";"01680"
"01219";"Lompnas";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01680";"01680"
"01224";"Loyettes";"GN";"1008603";"Gendarmerie - Brigade de Lagnieu";"01360";"01360"
"01225";"Lurcy";"GN";"1008638";"Gendarmerie - Brigade de Montmerle-sur-Saône";"01090";"01090"
"01227";"Magnieu";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01228";"Maillat";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01430";"01430"
"01229";"Malafretaz";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01340";"01340"
"01230";"Mantenay-Montlin";"GN";"1008579";"Gendarmerie - Brigade de Saint-Trivier-de-Courtes";"01560";"01560"
"01231";"Manziat";"GN";"1008581";"Gendarmerie - Brigade de Saint-Laurent-sur-Saône";"01570";"01570"
"01232";"Marboz";"GN";"1008578";"Gendarmerie - Brigade de Coligny";"01851";"01851"
"01233";"Marchamp";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01680";"01680"
"01234";"Marignieu";"GN";"1008598";"Gendarmerie - Brigade de Virieu-le-Grand";"01300";"01300"
"01235";"Marlieux";"GN";"1008634";"Gendarmerie - Brigade de Villars-les-Dombes";"01240";"01240"
"01236";"Marsonnas";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01340";"01340"
"01237";"Martignat";"GN";"1008614";"Gendarmerie - Brigade d'Oyonnax";"01100";"01100"
"01238";"Massieux";"GN";"1008626";"Gendarmerie - Brigade de Trévoux";"01600";"01600"
"01239";"Massignieu-de-Rives";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01240";"Matafelon-Granges";"GN";"1008614";"Gendarmerie - Brigade d'Oyonnax";"01580";"01580"
"01241";"Meillonnas";"GN";"1008572";"Gendarmerie - Brigade de Val-Revermont";"01370";"01370"
"01242";"Mérignat";"GN";"1008586";"Gendarmerie - Brigade de Poncin";"01450";"01450"
"01243";"Messimy-sur-Saône";"GN";"1008638";"Gendarmerie - Brigade de Montmerle-sur-Saône";"01480";"01480"
"01244";"Meximieux";"GN";"1008632";"Gendarmerie - Brigade de Meximieux";"01800";"01800"
"01245";"Bohas-Meyriat-Rignat";"GN";"1008571";"Gendarmerie - Brigade de Ceyzériat";"01250";"01250"
"01246";"Mézériat";"GN";"1008575";"Gendarmerie - Brigade de Vonnas";"01660";"01660"
"01247";"Mijoux";"GN";"1008619";"Gendarmerie - Brigade de Chézery-Forens";"01170";"01170-01410"
"01248";"Mionnay";"GN";"1008635";"Gendarmerie - Brigade de Saint-André-de-Corcy";"01390";"01390"
"01249";"Miribel";"GN";"1008628";"Gendarmerie - Brigade de Miribel";"01700";"01700"
"01250";"Misérieux";"GN";"1008627";"Gendarmerie - Brigade de Jassans-Riottier";"01600";"01600"
"01252";"Mogneneins";"GN";"1008637";"Gendarmerie - Brigade de Thoissey";"01140";"01140"
"01254";"Montagnat";"GN";"1008571";"Gendarmerie - Brigade de Ceyzériat";"01250";"01250"
"01255";"Montagnieu";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01470";"01470"
"01257";"Montanges";"GN";"1008618";"Gendarmerie - Brigade de Valserhône";"01200";"01200"
"01258";"Montceaux";"GN";"1008638";"Gendarmerie - Brigade de Montmerle-sur-Saône";"01090";"01090"
"01259";"Montcet";"GN";"1008569";"Gendarmerie - Brigade de Bourg-en-Bresse";"01310";"01310"
"01260";"Le Montellier";"GN";"1008632";"Gendarmerie - Brigade de Meximieux";"01800";"01800"
"01261";"Monthieux";"GN";"1008634";"Gendarmerie - Brigade de Villars-les-Dombes";"01390";"01390"
"01262";"Montluel";"GN";"1008629";"Gendarmerie - Brigade de Montluel";"01120";"01120"
"01263";"Montmerle-sur-Saône";"GN";"1008638";"Gendarmerie - Brigade de Montmerle-sur-Saône";"01090";"01090"
"01264";"Montracol";"GN";"1008569";"Gendarmerie - Brigade de Bourg-en-Bresse";"01310";"01310"
"01265";"Montréal-la-Cluse";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01460";"01460"
"01266";"Montrevel-en-Bresse";"GN";"1008577";"Gendarmerie - Brigade de Montrevel-en-Bresse";"01340";"01340"
"01267";"Nurieux-Volognat";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01460";"01460"
"01268";"Murs-et-Gélignieux";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01269";"Nantua";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01130";"01130-01460"
"01272";"Neuville-les-Dames";"GN";"1008574";"Gendarmerie - Brigade de Châtillon-sur-Chalaronne";"01400";"01400"
"01273";"Neuville-sur-Ain";"GN";"1008585";"Gendarmerie - Brigade de Pont-d'Ain";"01160";"01160"
"01274";"Les Neyrolles";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01130";"01130"
"01275";"Neyron";"GN";"1008628";"Gendarmerie - Brigade de Miribel";"01700";"01700"
"01276";"Niévroz";"GN";"1008629";"Gendarmerie - Brigade de Montluel";"01120";"01120"
"01277";"Nivollet-Montgriffon";"GN";"1008601";"Gendarmerie - Brigade de Saint-Rambert-en-Bugey";"01230";"01230"
"01279";"Oncieu";"GN";"1008601";"Gendarmerie - Brigade de Saint-Rambert-en-Bugey";"01230";"01230"
"01280";"Ordonnaz";"GN";"1008594";"Gendarmerie - Brigade de Lhuis";"01510";"01510"
"01281";"Ornex";"GN";"1008620";"Gendarmerie - Brigade d'Ornex";"01210";"01210"
"01282";"Outriaz";"GN";"1008602";"Gendarmerie - Brigade de Plateau-d'Hauteville";"01430";"01430"
"01283";"Oyonnax";"PN";"";"Commissariat de police d'Oyonnax";"01100";"01100"
"01284";"Ozan";"GN";"1008583";"Gendarmerie - Brigade de Pont-de-Vaux";"01190";"01190"
"01285";"Parcieux";"GN";"1008626";"Gendarmerie - Brigade de Trévoux";"01600";"01600"
"01286";"Parves et Nattages";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01288";"Péron";"GN";"1008617";"Gendarmerie - Brigade de Collonges";"01630";"01630"
"01289";"Péronnas";"PN";"";"Commissariat de police de Bourg en Bresse";"01960";"01960"
"01290";"Pérouges";"GN";"1008632";"Gendarmerie - Brigade de Meximieux";"01800";"01800"
"01291";"Perrex";"GN";"1008582";"Gendarmerie - Brigade de Laiz";"01540";"01540"
"01293";"Peyriat";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01430";"01430"
"01294";"Peyrieu";"GN";"1008593";"Gendarmerie - Brigade de Belley";"01300";"01300"
"01295";"Peyzieux-sur-Saône";"GN";"1008637";"Gendarmerie - Brigade de Thoissey";"01140";"01140"
"01296";"Pirajoux";"GN";"1008578";"Gendarmerie - Brigade de Coligny";"01270";"01270"
"01297";"Pizay";"GN";"1008629";"Gendarmerie - Brigade de Montluel";"01120";"01120"
"01298";"Plagne";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01130";"01130"
"01299";"Le Plantay";"GN";"1008634";"Gendarmerie - Brigade de Villars-les-Dombes";"01330";"01330"
"01301";"Polliat";"GN";"1008569";"Gendarmerie - Brigade de Bourg-en-Bresse";"01310";"01310"
"01302";"Pollieu";"GN";"1008596";"Gendarmerie - Brigade de Culoz";"01350";"01350"
"01303";"Poncin";"GN";"1008586";"Gendarmerie - Brigade de Poncin";"01450";"01450"
"01304";"Pont-d'Ain";"GN";"1008585";"Gendarmerie - Brigade de Pont-d'Ain";"01160";"01160"
"01305";"Pont-de-Vaux";"GN";"1008583";"Gendarmerie - Brigade de Pont-de-Vaux";"01190";"01190"
"01306";"Pont-de-Veyle";"GN";"1008582";"Gendarmerie - Brigade de Laiz";"01290";"01290"
"01307";"Port";"GN";"1008613";"Gendarmerie - Brigade de Nantua";"01460";"01460"
"01308";"Pougny";"GN";"1008617";"Gendarmerie - Brigade de Collonges";"01550";"01550"
